"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_id","contrast"
"1610",33.3209160054015,-2.02900877097785,0.18917259295133,-7.6334856319711,2.28490181608501e-14,5.07014293122284e-13,"Pocillopora_acuta_KBHIv2___RNAseq.g27220.t1","Down.Group3_v_Group6"
"1611",22.0036873432073,-2.05745939619598,0.194973333264716,-7.55229892631323,4.27641564231644e-14,9.372257907094e-13,"Pocillopora_acuta_KBHIv2___RNAseq.g25637.t1","Down.Group3_v_Group6"
"1612",326.811611180806,-2.34866693978157,0.108094475166295,-16.316323626597,7.55506505252494e-60,7.14275139593501e-58,"Pocillopora_acuta_KBHIv2___RNAseq.g3007.t2","Down.Group3_v_Group6"
"1613",11.8368295258955,-6.1976276553967,0.449789375768257,-12.4784298097057,9.7898196887504e-36,4.38297871908941e-34,"Pocillopora_acuta_KBHIv2___RNAseq.g17244.t1","Down.Group3_v_Group6"
"1614",66.4785160498225,-6.24845827116595,0.281667033770951,-20.1070593694337,6.40077752305867e-90,1.40453604561537e-87,"Pocillopora_acuta_KBHIv2___RNAseq.g5794.t1","Down.Group3_v_Group6"
"1615",13.2902223260609,-7.1295075656568,0.436240265206785,-15.0021572672422,7.10712772312766e-51,5.01278127582822e-49,"Pocillopora_acuta_KBHIv2___RNAseq.g14444.t1","Down.Group3_v_Group6"
"1616",35.4386999209757,-2.35923607604515,0.188614968500427,-9.40685455364578,5.11206074712492e-21,1.47263805055751e-19,"Pocillopora_acuta_KBHIv2___TS.8513_t","Down.Group3_v_Group6"
"1617",110.511479579345,-3.01409684856288,0.19225249089147,-12.6351254882467,1.35178320596672e-36,6.25692570386784e-35,"Pocillopora_acuta_KBHIv2___TS.g16179.t1","Down.Group3_v_Group6"
"1618",18.640502520429,-2.30812378165331,0.308887894395804,-5.57859764722317,2.42465352417863e-08,3.82393892979157e-07,"Pocillopora_acuta_KBHIv2___RNAseq.g24351.t1","Down.Group3_v_Group6"
"1619",82.7226899006222,-2.354691561343,0.194313046145526,-9.10761832891265,8.42102224099313e-20,2.30624421126983e-18,"Pocillopora_acuta_KBHIv2___RNAseq.g6274.t1","Down.Group3_v_Group6"
"1620",48.2328091361703,-5.88983143746209,0.285484776010663,-18.5819678753826,4.49708163390738e-77,6.83172042402306e-75,"Pocillopora_acuta_KBHIv2___RNAseq.g28385.t1","Down.Group3_v_Group6"
"1621",22.6818189912171,-2.86122369295263,0.266425425468669,-8.54370857521313,1.29981587703775e-17,3.28166582364616e-16,"Pocillopora_acuta_KBHIv2___RNAseq.g24028.t1","Down.Group3_v_Group6"
"1622",43.02204972987,-2.03307961257464,0.110536402915605,-13.100816325271,3.25735208756932e-39,1.62174162477471e-37,"Pocillopora_acuta_KBHIv2___RNAseq.g6282.t1","Down.Group3_v_Group6"
"1623",340.580186330554,-7.18523206757099,0.230285093537362,-28.6612974616136,1.15925546121298e-180,1.4717576119714e-177,"Pocillopora_acuta_KBHIv2___TS.g8165.t1b","Down.Group3_v_Group6"
"1624",121.389661824358,-4.97624526046169,0.260752098436803,-16.8408338267115,1.22498135594146e-63,1.33575574358918e-61,"Pocillopora_acuta_KBHIv2___RNAseq.g7238.t1","Down.Group3_v_Group6"
"1625",218.755056290487,-2.08566799724157,0.0923455136738144,-16.2509843393286,2.19806696672633e-59,2.04546818149706e-57,"Pocillopora_acuta_KBHIv2___RNAseq.g24507.t1","Down.Group3_v_Group6"
"1626",952.836966398104,-3.26579791775189,0.180661677329811,-14.8389822161159,8.1990480938498e-50,5.58352033793434e-48,"Pocillopora_acuta_KBHIv2___RNAseq.11672_t","Down.Group3_v_Group6"
"1627",31.9581661923158,-7.69415528889519,0.459797200796204,-15.4615834456223,6.30298741259297e-54,4.93521137759592e-52,"Pocillopora_acuta_KBHIv2___RNAseq.g26502.t1","Down.Group3_v_Group6"
"1628",26.2776991325526,-6.95880657343314,0.447414782332477,-14.2459398401717,4.75112717730909e-46,2.88213428155262e-44,"Pocillopora_acuta_KBHIv2___RNAseq.g28419.t1","Down.Group3_v_Group6"
"1629",40.1509067118862,-3.15378116669712,0.163168041220898,-15.7433934167187,7.62429751017005e-56,6.24489695602592e-54,"Pocillopora_acuta_KBHIv2___TS.g23278.t1","Down.Group3_v_Group6"
"1630",38.2544660723637,-2.05229657729515,0.250702701615142,-5.85288497938299,4.83118256836218e-09,8.04020964139226e-08,"Pocillopora_acuta_KBHIv2___RNAseq.g24451.t2","Down.Group3_v_Group6"
"1631",210.30910891494,-3.41036903353569,0.220858362954968,-12.792843771058,1.79773147097196e-37,8.58948364652031e-36,"Pocillopora_acuta_KBHIv2___RNAseq.g30997.t1","Down.Group3_v_Group6"
"1632",141.701293428447,-2.55564801494785,0.428898326706588,-4.5947614889504,4.3324452981113e-06,5.69984328117174e-05,"Pocillopora_acuta_KBHIv2___TS.g11492.t1a","Down.Group3_v_Group6"
"1633",350.803883360085,-2.19598533459095,0.0963150376198601,-16.7265971511971,8.38966356692454e-63,8.82354320937969e-61,"Pocillopora_acuta_KBHIv2___RNAseq.g876.t1","Down.Group3_v_Group6"
"1634",59.9249463442858,-2.05650204102112,0.189882983169315,-7.74971783010073,9.20969669001085e-15,2.08526304418156e-13,"Pocillopora_acuta_KBHIv2___RNAseq.g9720.t1","Down.Group3_v_Group6"
"1635",27.2173074368956,-3.76165206631445,0.258126860881895,-12.3066989415208,8.33636030344873e-35,3.65853007490118e-33,"Pocillopora_acuta_KBHIv2___RNAseq.g7926.t1","Down.Group3_v_Group6"
"1636",17.1212629755402,-2.63845648272844,0.21606347631624,-9.50412358913312,2.01739563087626e-21,5.92680825507351e-20,"Pocillopora_acuta_KBHIv2___RNAseq.g14815.t1","Down.Group3_v_Group6"
"1637",80.9122783006255,-3.8540984324859,0.149538202194465,-21.8615436309275,6.03679300157254e-106,1.88242032999913e-103,"Pocillopora_acuta_KBHIv2___RNAseq.g16446.t1","Down.Group3_v_Group6"
"1638",73.9732327975919,-2.38375638348899,0.113462584552652,-15.8536304268047,1.32688831017581e-56,1.11773046564289e-54,"Pocillopora_acuta_KBHIv2___RNAseq.g6399.t1","Down.Group3_v_Group6"
"1639",52.70962090027,-8.6100611513115,0.452910464849494,-17.7189516988908,2.99440511266388e-70,3.80161117660627e-68,"Pocillopora_acuta_KBHIv2___RNAseq.g24482.t1","Down.Group3_v_Group6"
"1640",45.9716167835823,-2.32427095319025,0.179687164027467,-9.6796477471436,3.67981651443501e-22,1.10668458083871e-20,"Pocillopora_acuta_KBHIv2___TS.g31593.t1","Down.Group3_v_Group6"
"1641",44.821124701906,-2.99264918702276,0.220494932476668,-10.9194649475964,9.30422935587326e-28,3.27472024893646e-26,"Pocillopora_acuta_KBHIv2___RNAseq.g24986.t2","Down.Group3_v_Group6"
"1642",249.065786393975,-3.54990110021241,0.282471339114135,-10.4964227832447,8.97157943353277e-26,3.00869533682286e-24,"Pocillopora_acuta_KBHIv2___RNAseq.g8162.t1","Down.Group3_v_Group6"
"1643",31.2148258758602,-2.02880356406233,0.131110056034819,-11.0124357124654,3.32880565307313e-28,1.18569522400244e-26,"Pocillopora_acuta_KBHIv2___RNAseq.g23397.t1","Down.Group3_v_Group6"
"1644",19.1259211152817,-4.65353670894466,0.246143440064595,-16.5292814919455,2.25819396872435e-61,2.26763500565574e-59,"Pocillopora_acuta_KBHIv2___RNAseq.g16693.t1","Down.Group3_v_Group6"
"1645",317.423722616724,-2.16256335422533,0.273730222723115,-5.76334186926796,8.2464516252606e-09,1.34717308076638e-07,"Pocillopora_acuta_KBHIv2___RNAseq.g13339.t1","Down.Group3_v_Group6"
"1646",105.346119508127,-2.47431593372513,0.182356407788981,-10.3607734760288,3.73925899505746e-25,1.2445990520253e-23,"Pocillopora_acuta_KBHIv2___RNAseq.g6565.t1","Down.Group3_v_Group6"
"1647",24.5206456220006,-4.36845755828062,0.235203256257106,-16.0860658043936,3.19506097463356e-58,2.83945068815684e-56,"Pocillopora_acuta_KBHIv2___RNAseq.g18890.t1","Down.Group3_v_Group6"
"1648",19.8040827884379,-3.87327666209413,0.334719987533258,-9.82407470078626,8.86846915154154e-23,2.74613537804006e-21,"Pocillopora_acuta_KBHIv2___TS.g6173.t2","Down.Group3_v_Group6"
"1649",74.3018581782597,-7.64799947763842,0.341486181596017,-20.6832292419754,4.90453013821808e-95,1.19415231063956e-92,"Pocillopora_acuta_KBHIv2___RNAseq.9044_t","Down.Group3_v_Group6"
"1650",887.773465148566,-3.52639220712729,0.405558020368337,-7.2527962922165,4.08253872006319e-13,8.54688377036551e-12,"Pocillopora_acuta_KBHIv2___RNAseq.g12197.t1","Down.Group3_v_Group6"
"1651",16.3496126766673,-2.98695462444019,0.206077104816528,-11.655793232623,2.14374731463433e-31,8.50512606480147e-30,"Pocillopora_acuta_KBHIv2___RNAseq.g11007.t1","Down.Group3_v_Group6"
"1652",1143.58959696746,-2.39744875804154,0.296645598195247,-6.10993814958765,9.96697591901309e-10,1.73170117286939e-08,"Pocillopora_acuta_KBHIv2___RNAseq.g12745.t1","Down.Group3_v_Group6"
"1653",32.5839087651493,-2.07027658029518,0.149034088931726,-9.96627073859897,2.14117971962801e-23,6.83255445900686e-22,"Pocillopora_acuta_KBHIv2___RNAseq.g29366.t1","Down.Group3_v_Group6"
"1654",16.1614721357246,-2.60825455802013,0.254986037713995,-7.93491312480568,2.10642717861748e-15,4.9133381460298e-14,"Pocillopora_acuta_KBHIv2___RNAseq.g6488.t1","Down.Group3_v_Group6"
"1655",153.920459458123,-2.91359440656173,0.259045163223349,-8.98928926857759,2.48834313120836e-19,6.71135217209368e-18,"Pocillopora_acuta_KBHIv2___RNAseq.g15257.t1","Down.Group3_v_Group6"
"1656",138.487362491666,-4.98657565674375,0.153318722021106,-28.7089084620512,2.95347022606643e-181,4.03807536908498e-178,"Pocillopora_acuta_KBHIv2___RNAseq.g951.t1","Down.Group3_v_Group6"
"1657",78.8105168479842,-2.52336260886508,0.184436700778159,-10.5098394189746,7.78259504670496e-26,2.61489308809327e-24,"Pocillopora_acuta_KBHIv2___RNAseq.g24952.t1","Down.Group3_v_Group6"
"1658",264.415803867649,-2.16090720170251,0.314952570644696,-5.00375246265004,5.6224947141378e-07,8.01397121484244e-06,"Pocillopora_acuta_KBHIv2___RNAseq.g20160.t1","Down.Group3_v_Group6"
"1659",107.08229685921,-3.09192239504642,0.165369010324118,-15.1597925718471,6.52751603446943e-52,4.81411078824314e-50,"Pocillopora_acuta_KBHIv2___RNAseq.g15699.t1","Down.Group3_v_Group6"
"1660",37.2300900729923,-6.57332558600078,0.468995592258149,-12.7684847877706,2.45894608284906e-37,1.16547487137491e-35,"Pocillopora_acuta_KBHIv2___RNAseq.g23830.t1","Down.Group3_v_Group6"
"1661",18.3929631635649,-3.00579534882643,0.316161378194424,-7.65695311024542,1.90396109078557e-14,4.25138246578176e-13,"Pocillopora_acuta_KBHIv2___RNAseq.g29820.t1","Down.Group3_v_Group6"
"1662",22.0831460036404,-3.32268271855936,0.246666555335543,-11.0988707573836,1.27038813234092e-28,4.58940623256657e-27,"Pocillopora_acuta_KBHIv2___RNAseq.g4186.t1b","Down.Group3_v_Group6"
"1663",19.4270999504308,-3.49641209912269,0.263799042989805,-11.0366192591307,2.54426672335965e-28,9.11729773003918e-27,"Pocillopora_acuta_KBHIv2___RNAseq.g27231.t1","Down.Group3_v_Group6"
"1664",54.89002262355,-2.10847608197211,0.139014574062428,-10.9593802774002,5.99081952953419e-28,2.11691503614196e-26,"Pocillopora_acuta_KBHIv2___RNAseq.g26391.t1","Down.Group3_v_Group6"
"1665",65.9979406772209,-2.14398613304608,0.263178677938986,-5.92382196207538,3.14543992106235e-09,5.28921940936256e-08,"Pocillopora_acuta_KBHIv2___RNAseq.g2681.t1","Down.Group3_v_Group6"
"1666",20.9146016740235,-2.97542821129889,0.424324362307173,-5.63358110663286,1.76505448096811e-08,2.82123006697188e-07,"Pocillopora_acuta_KBHIv2___RNAseq.g5539.t1","Down.Group3_v_Group6"
"1667",45.3915180759541,-2.08587621615426,0.17842098282193,-8.41220405635285,4.02377080327087e-17,9.97468650729937e-16,"Pocillopora_acuta_KBHIv2___RNAseq.g14503.t1","Down.Group3_v_Group6"
"1668",337.941339809881,-2.17236917753655,0.107511333605914,-14.7650170784234,2.46259896744194e-49,1.64549752057568e-47,"Pocillopora_acuta_KBHIv2___RNAseq.g6196.t1","Down.Group3_v_Group6"
"1669",38.8801199009919,-8.5088513814779,0.426489603479358,-18.5793248325695,4.72411168042903e-77,7.1157933057581e-75,"Pocillopora_acuta_KBHIv2___RNAseq.g17134.t1","Down.Group3_v_Group6"
"1670",29.2700841993781,-2.1147844190995,0.154034268211205,-9.93169855087521,3.03048645636897e-23,9.60140218814653e-22,"Pocillopora_acuta_KBHIv2___TS.g1815.t1","Down.Group3_v_Group6"
"1671",127.81726149024,-2.91279323032479,0.115917018913547,-20.081871940994,1.06312173380677e-89,2.30438118252214e-87,"Pocillopora_acuta_KBHIv2___TS.g27514.t1","Down.Group3_v_Group6"
"1672",24.9877904622008,-2.58309594874478,0.262114724275351,-7.62312553614722,2.47605863756045e-14,5.48063091207964e-13,"Pocillopora_acuta_KBHIv2___RNAseq.g16315.t1","Down.Group3_v_Group6"
"1673",33.4400054985432,-2.20547540923445,0.184259962763283,-8.79470984478134,1.43418103844144e-18,3.73223042126767e-17,"Pocillopora_acuta_KBHIv2___RNAseq.g1409.t1a","Down.Group3_v_Group6"
"1674",26.0924080581054,-2.32460586350378,0.327469390666302,-5.31238464530371,1.08199918166352e-07,1.63255122707024e-06,"Pocillopora_acuta_KBHIv2___TS.g14968.t1","Down.Group3_v_Group6"
"1675",49.0063789634915,-2.74715726260648,0.175465441340398,-12.3226245884551,6.84303292489516e-35,3.01059572294769e-33,"Pocillopora_acuta_KBHIv2___RNAseq.g14822.t1","Down.Group3_v_Group6"
"1676",74.1976429984807,-2.28589129642907,0.0870097887027085,-19.5487061980989,4.23115742331834e-85,7.91627284653265e-83,"Pocillopora_acuta_KBHIv2___RNAseq.g24341.t1","Down.Group3_v_Group6"
"1677",19.7741353156278,-2.17049587962672,0.280026877562199,-5.66207570040626,1.49552818050723e-08,2.40556722898964e-07,"Pocillopora_acuta_KBHIv2___RNAseq.g750.t1","Down.Group3_v_Group6"
"1678",62.5999423171294,-9.37838979500048,0.443694231065784,-19.8186649241684,2.05488098205293e-87,4.01356643681415e-85,"Pocillopora_acuta_KBHIv2___RNAseq.g23234.t1","Down.Group3_v_Group6"
"1679",37.7444223243513,-2.76140239821292,0.164067844388042,-13.2654872477278,3.67027488557864e-40,1.87458235104238e-38,"Pocillopora_acuta_KBHIv2___RNAseq.g16216.t1","Down.Group3_v_Group6"
"1680",58.1578953119108,-3.14591299885492,0.191281683642033,-13.3883728403728,7.07129813056378e-41,3.67500739686084e-39,"Pocillopora_acuta_KBHIv2___RNAseq.g15398.t1c","Down.Group3_v_Group6"
"1681",48.7283114566388,-2.61734553206022,0.175802959227341,-11.560573498145,6.52714025202414e-31,2.51655945421859e-29,"Pocillopora_acuta_KBHIv2___TS.g2949.t1","Down.Group3_v_Group6"
"1682",23.7732989089248,-2.2389936464624,0.303740660963861,-5.4455374545262,5.16491933283322e-08,7.99662684858691e-07,"Pocillopora_acuta_KBHIv2___TS.g24489.t1","Down.Group3_v_Group6"
"1683",13.7717601492542,-2.0454422911472,0.241142257302568,-6.05650708740583,1.39109014430728e-09,2.39122207204233e-08,"Pocillopora_acuta_KBHIv2___TS.g29829.t1b","Down.Group3_v_Group6"
"1684",13.3133596066776,-2.37606469222429,0.276269575357898,-6.48316843859055,8.98161289327759e-11,1.67688222232265e-09,"Pocillopora_acuta_KBHIv2___RNAseq.g16759.t1","Down.Group3_v_Group6"
"1685",36.251029552763,-2.28696408825458,0.125223931431167,-13.5916638942851,4.48761039538247e-42,2.40249358938337e-40,"Pocillopora_acuta_KBHIv2___RNAseq.g23193.t1","Down.Group3_v_Group6"
"1686",589.362569531035,-2.08267902851077,0.187425232584109,-7.99100797229899,1.33839901379965e-15,3.13835146059037e-14,"Pocillopora_acuta_KBHIv2___TS.g9892.t1","Down.Group3_v_Group6"
"1687",70.0713050965367,-2.2532354321536,0.170113841018593,-9.80680302933201,1.05250287113589e-22,3.247775352703e-21,"Pocillopora_acuta_KBHIv2___RNAseq.g4186.t1a","Down.Group3_v_Group6"
"1688",26.7662385414501,-2.46875600348771,0.207264399886459,-9.08884257884381,1.00098930474864e-19,2.73296219702034e-18,"Pocillopora_acuta_KBHIv2___RNAseq.g20242.t1","Down.Group3_v_Group6"
"1689",48.5542303652185,-2.50959853471449,0.140918842603539,-13.6577621447552,1.8147545335536e-42,9.86405109461216e-41,"Pocillopora_acuta_KBHIv2___RNAseq.g17386.t1","Down.Group3_v_Group6"
"1690",40.8022960138863,-2.0527644940079,0.197137808418383,-7.44556310665507,9.65317726805964e-14,2.07718611092605e-12,"Pocillopora_acuta_KBHIv2___RNAseq.g6673.t1","Down.Group3_v_Group6"
"1691",14.5521465514086,-2.01469413277364,0.217510383065979,-6.57316497676708,4.92568288794519e-11,9.36353878613239e-10,"Pocillopora_acuta_KBHIv2___RNAseq.g3027.t1","Down.Group3_v_Group6"
"1692",63.5940761858159,-2.24467739008801,0.177993878500666,-9.32456162732947,1.11443317398442e-20,3.17944385784897e-19,"Pocillopora_acuta_KBHIv2___RNAseq.g8551.t1","Down.Group3_v_Group6"
"1693",17.479925954152,-2.12414521812073,0.257212254525582,-5.9840955876637,2.17595506299829e-09,3.69745939672386e-08,"Pocillopora_acuta_KBHIv2___TS.g30624.t1","Down.Group3_v_Group6"
"1694",69.4900131020686,-2.14772335560757,0.127823359839819,-12.2259409926697,2.25949977721931e-34,9.77137446235913e-33,"Pocillopora_acuta_KBHIv2___TS.g21175.t1","Down.Group3_v_Group6"
"1695",26.9131508996657,-2.42415109712669,0.222884251235534,-8.2517655967624,1.56071318219489e-16,3.7896333470399e-15,"Pocillopora_acuta_KBHIv2___RNAseq.g26093.t1","Down.Group3_v_Group6"
"1696",631.681061701897,-2.60254361578105,0.15165065330911,-13.3041373118746,2.19006328759023e-40,1.12503424490256e-38,"Pocillopora_acuta_KBHIv2___RNAseq.g26610.t1","Down.Group3_v_Group6"
"1697",30.5878369880544,-5.29214685521268,0.287084445564729,-16.39651477889,2.02528685153178e-60,1.99985824995144e-58,"Pocillopora_acuta_KBHIv2___RNAseq.g19787.t1","Down.Group3_v_Group6"
"1698",15.3958698541344,-5.9866536345951,0.437529403774953,-12.3458928411869,5.12623741524341e-35,2.260886943388e-33,"Pocillopora_acuta_KBHIv2___TS.g30692.t1","Down.Group3_v_Group6"
"1699",167.87713141194,-2.75601959438343,0.309476610198132,-7.01525421346811,2.29531233896597e-12,4.66250074431784e-11,"Pocillopora_acuta_KBHIv2___RNAseq.g10727.t1","Down.Group3_v_Group6"
"1700",19.289000218058,-2.70421175712438,0.35873395014165,-5.90757929537033,3.4717123539019e-09,5.82683809048653e-08,"Pocillopora_acuta_KBHIv2___RNAseq.g7523.t1","Down.Group3_v_Group6"
"1701",22.7853926045786,-2.87869639498773,0.330184163779034,-6.94683193771095,3.73580295155845e-12,7.51133050463799e-11,"Pocillopora_acuta_KBHIv2___RNAseq.g13402.t1","Down.Group3_v_Group6"
"1702",1375.88418218139,-7.18805734374402,0.301810869927611,-21.8782539032031,4.18564173398538e-106,1.328492788926e-103,"Pocillopora_acuta_KBHIv2___RNAseq.g3464.t1","Down.Group3_v_Group6"
"1703",24.1491684364367,-2.9751128351801,0.242086494691453,-9.87312546082039,5.4441310427101e-23,1.70659585807988e-21,"Pocillopora_acuta_KBHIv2___RNAseq.g26084.t1","Down.Group3_v_Group6"
"1704",92.3480888769895,-2.19518025876233,0.228459511538903,-7.04815372839916,1.81307275363057e-12,3.70834926617144e-11,"Pocillopora_acuta_KBHIv2___RNAseq.g10799.t1b","Down.Group3_v_Group6"
"1705",303.145614846256,-4.45108330061256,0.267199732072987,-14.4690294780511,1.9013604330507e-47,1.18578176621204e-45,"Pocillopora_acuta_KBHIv2___RNAseq.20038_t","Down.Group3_v_Group6"
"1706",14.6842065916959,-6.5698537230983,0.466296603103146,-12.834944931077,1.04477235942986e-37,5.04613693383324e-36,"Pocillopora_acuta_KBHIv2___RNAseq.g17129.t1","Down.Group3_v_Group6"
"1707",23.901053709956,-2.04635121763706,0.270397928503988,-5.40458547519661,6.49584416472338e-08,9.97039155300461e-07,"Pocillopora_acuta_KBHIv2___RNAseq.g29870.t1","Down.Group3_v_Group6"
"1708",40.7376800192275,-7.80794498984262,0.429426812564248,-16.8200547282799,1.73997914823511e-63,1.8630355048633e-61,"Pocillopora_acuta_KBHIv2___TS.g26139.t1","Down.Group3_v_Group6"
"1709",46.5817137236117,-7.68835963566906,0.442029667465059,-16.0699556110889,4.14382977925066e-58,3.66430002469658e-56,"Pocillopora_acuta_KBHIv2___TS.g21561.t1","Down.Group3_v_Group6"
"1710",39.4329594316641,-6.46916550631182,0.406133692268509,-14.4883399668807,1.43570767396105e-47,8.98530570316325e-46,"Pocillopora_acuta_KBHIv2___RNAseq.g24486.t1","Down.Group3_v_Group6"
"1711",27.0789723688125,-2.62891288075225,0.268221021384141,-7.62039593124878,2.52898789226774e-14,5.59082472601578e-13,"Pocillopora_acuta_KBHIv2___RNAseq.g23829.t2","Down.Group3_v_Group6"
"1712",17.9711457157844,-3.21178945029562,0.226413976955248,-11.601876283873,4.03141324625807e-31,1.57828940614518e-29,"Pocillopora_acuta_KBHIv2___TS.g5999.t1","Down.Group3_v_Group6"
"1713",40.2543014303919,-2.9723366900391,0.21365669180271,-11.1738797843151,5.47366195343931e-29,2.00182855062614e-27,"Pocillopora_acuta_KBHIv2___RNAseq.g23014.t1","Down.Group3_v_Group6"
"1714",59.1047108368295,-2.04497719700809,0.143028940370745,-10.2078271187805,1.82915101447086e-24,6.0317866662718e-23,"Pocillopora_acuta_KBHIv2___RNAseq.g19266.t1","Down.Group3_v_Group6"
"1715",39.1604565604985,-2.25807197533501,0.17155161911964,-9.75280491784238,1.79440504575431e-22,5.46125946630773e-21,"Pocillopora_acuta_KBHIv2___RNAseq.g901.t1","Down.Group3_v_Group6"
"1716",35.6403444500901,-4.1237562305349,0.231683735723735,-15.2742432210843,1.13538436567752e-52,8.55098377777639e-51,"Pocillopora_acuta_KBHIv2___RNAseq.g27160.t1","Down.Group3_v_Group6"
"1717",44.7523378966644,-5.43068557356024,0.242313420655608,-19.9977494425542,5.76142984408335e-89,1.20474887116162e-86,"Pocillopora_acuta_KBHIv2___RNAseq.g933.t1","Down.Group3_v_Group6"
"1718",18.5459190562046,-3.269592471885,0.219514110192196,-12.2298742837684,2.15271542004164e-34,9.33228387215126e-33,"Pocillopora_acuta_KBHIv2___RNAseq.g6379.t1","Down.Group3_v_Group6"
"1719",44.8929748957275,-2.49264646217882,0.230843026980161,-8.26398781203653,1.40885004391248e-16,3.4349657997943e-15,"Pocillopora_acuta_KBHIv2___TS.g15403.t1","Down.Group3_v_Group6"
"1720",68.0220250518026,-2.17406303331723,0.103337400616664,-15.3777869688336,2.30698973686338e-53,1.79058670668165e-51,"Pocillopora_acuta_KBHIv2___RNAseq.g6290.t1","Down.Group3_v_Group6"
"1721",53.4733231761041,-4.49428358305559,0.187022895056336,-20.9029011189076,5.03876683132794e-97,1.24387557861143e-94,"Pocillopora_acuta_KBHIv2___TS.g28882.t2a","Down.Group3_v_Group6"
"1722",96.4127779157837,-4.51787318649827,0.51611642514014,-7.62020058693001,2.53281816389295e-14,5.59233665155692e-13,"Pocillopora_acuta_KBHIv2___RNAseq.g31258.t1","Down.Group3_v_Group6"
"1723",19.2619888837051,-2.64730296953778,0.199877024029099,-10.3180467031387,5.83991117825791e-25,1.93654069556634e-23,"Pocillopora_acuta_KBHIv2___TS.g13319.t1","Down.Group3_v_Group6"
"1724",16.9100509485559,-4.23587993522767,0.336459021455848,-10.8510017615492,1.97251494980194e-27,6.87440798387836e-26,"Pocillopora_acuta_KBHIv2___RNAseq.g12784.t1","Down.Group3_v_Group6"
"1725",193.428387226206,-2.98749912723807,0.107691091460002,-22.3095206292831,2.98679471697116e-110,1.12951679360522e-107,"Pocillopora_acuta_KBHIv2___TS.g21212.t1","Down.Group3_v_Group6"
"1726",13.6549521116716,-2.76101981180628,0.224700149813572,-9.68427174120956,3.51706087731133e-22,1.05952949209036e-20,"Pocillopora_acuta_KBHIv2___TS.g17632.t1","Down.Group3_v_Group6"
"1727",29.6680808858541,-3.6069368157231,0.305119232177309,-9.90424069121227,3.9898923236394e-23,1.25515656921003e-21,"Pocillopora_acuta_KBHIv2___RNAseq.g8776.t1","Down.Group3_v_Group6"
"1728",89.5398548363024,-9.51290789598964,0.457056713550497,-19.5335614390491,5.69274384274083e-85,1.05398780271745e-82,"Pocillopora_acuta_KBHIv2___RNAseq.g28836.t1","Down.Group3_v_Group6"
"1729",505.326305926824,-2.12911360512635,0.341449548251825,-4.52234045208446,6.11595838182047e-06,7.86577744417344e-05,"Pocillopora_acuta_KBHIv2___RNAseq.g12018.t1","Down.Group3_v_Group6"
"1730",21.6400549876194,-2.03493714516464,0.262186656337714,-5.5303144130105,3.19657325289888e-08,5.01021984100747e-07,"Pocillopora_acuta_KBHIv2___RNAseq.g29040.t1","Down.Group3_v_Group6"
"1731",12.8012989641369,-5.53740979478208,0.450616260143255,-10.9903874584696,4.2509725707529e-28,1.50511526837773e-26,"Pocillopora_acuta_KBHIv2___RNAseq.g1781.t1","Down.Group3_v_Group6"
"1732",70.5536908870691,-2.7979545328594,0.192152294833753,-11.5168649640791,1.08486703813578e-30,4.14675843781189e-29,"Pocillopora_acuta_KBHIv2___TS.g26138.t1","Down.Group3_v_Group6"
"1733",20.0085844679811,-2.63038600405621,0.342827935173964,-5.96632681726221,2.42654025639566e-09,4.1114705926765e-08,"Pocillopora_acuta_KBHIv2___RNAseq.g14249.t1","Down.Group3_v_Group6"
"1734",18.7438338111036,-2.19666123841623,0.311600478062531,-5.17232434210722,2.31199811531164e-07,3.39054905128293e-06,"Pocillopora_acuta_KBHIv2___RNAseq.g31165.t1","Down.Group3_v_Group6"
"1735",80.9982222347236,-2.02746656288479,0.340376022787194,-4.23797202385638,2.25547865652675e-05,0.000275146723686387,"Pocillopora_acuta_KBHIv2___RNAseq.g8523.t1","Down.Group3_v_Group6"
"1736",88.8746217656044,-4.63696692583786,0.255877714917504,-15.8357066242485,1.76465583558216e-56,1.47253487425527e-54,"Pocillopora_acuta_KBHIv2___RNAseq.g12654.t1b","Down.Group3_v_Group6"
"1737",86.828472827705,-2.33408770511486,0.158965315428069,-11.0031877059695,3.68857681031063e-28,1.30859808835252e-26,"Pocillopora_acuta_KBHIv2___RNAseq.g6627.t1","Down.Group3_v_Group6"
"1738",77.5382802087002,-3.70208495908215,0.346907046976644,-8.98546883243584,2.57633526473213e-19,6.9276524955142e-18,"Pocillopora_acuta_KBHIv2___RNAseq.g17087.t1","Down.Group3_v_Group6"
"1739",30.8091085052395,-2.48218169163295,0.20383443627805,-9.30764803805674,1.30694269867413e-20,3.71079864636326e-19,"Pocillopora_acuta_KBHIv2___RNAseq.g24026.t1","Down.Group3_v_Group6"
"1740",332.136696720221,-8.19969106302572,0.218976702423309,-34.7741493868346,5.98242475288176e-265,3.54438725192401e-261,"Pocillopora_acuta_KBHIv2___RNAseq.g27275.t1","Down.Group3_v_Group6"
"1741",234.116142914774,-2.60491537832902,0.582459171334337,-3.46797333962554,0.00052439931110552,0.00541584738848897,"Pocillopora_acuta_KBHIv2___RNAseq.g10090.t1","Down.Group3_v_Group6"
